M3004,I1,2020-01-18,19:45:00,T189,T196,0,2,A,0,1,A
M3005,I1,2020-01-19,11:30:00,T190,T197,3,2,H,0,1,A
M3006,I1,2020-01-19,14:00:00,T193,T191,1,1,D,1,0,H
M3007,I1,2020-01-19,14:00:00,T203,T195,2,2,D,1,1,D
M3008,I1,2020-01-19,14:00:00,T201,T186,1,1,D,0,0,D
M3009,I1,2020-01-19,17:00:00,T200,T188,1,3,A,1,2,A
M3010,I1,2020-01-19,19:45:00,T184,T192,2,1,H,1,0,H
M3011,I1,2020-01-20,19:45:00,T187,T202,1,2,A,1,0,H
M3012,I1,2020-01-24,19:45:00,T203,T190,0,1,A,0,0,D
M3013,I1,2020-01-25,14:00:00,T202,T193,1,3,A,1,1,D
M3014,I1,2020-01-25,17:00:00,T196,T200,0,0,D,0,0,D
M3015,I1,2020-01-25,19:45:00,T198,T187,0,7,A,0,3,A
M3016,I1,2020-01-26,11:30:00,T186,T195,1,1,D,1,0,H
M3017,I1,2020-01-26,14:00:00,T192,T197,2,0,H,2,0,H
M3018,I1,2020-01-26,14:00:00,T199,T194,0,0,D,0,0,D
M3019,I1,2020-01-26,14:00:00,T191,T201,3,0,H,2,0,H
M3020,I1,2020-01-26,17:00:00,T188,T185,1,1,D,1,1,D
M3021,I1,2020-01-26,19:45:00,T189,T184,2,1,H,0,0,D
M3022,I1,2020-02-01,14:00:00,T193,T203,2,1,H,1,1,D
M3023,I1,2020-02-01,17:00:00,T195,T192,2,2,D,1,1,D
M3024,I1,2020-02-01,19:45:00,T194,T188,4,2,H,3,0,H
M3025,I1,2020-02-02,11:30:00,T184,T196,3,0,H,1,0,H
M3026,I1,2020-02-02,14:00:00,T187,T200,2,2,D,2,2,D
M3027,I1,2020-02-02,14:00:00,T185,T202,5,1,H,4,0,H
M3028,I1,2020-02-02,14:00:00,T190,T191,1,1,D,1,1,D
M3029,I1,2020-02-02,17:00:00,T201,T198,4,0,H,2,0,H
M3030,I1,2020-02-02,19:45:00,T197,T186,0,2,A,0,0,D
M3031,I1,2020-02-03,19:45:00,T199,T189,2,4,A,1,2,A
M3032,I1,2020-02-05,19:45:00,T185,T191,0,0,D,0,0,D
M3033,I1,2020-02-07,19:45:00,T188,T193,2,3,A,1,2,A
M3034,I1,2020-02-08,14:00:00,T196,T187,1,2,A,1,0,H
M3035,I1,2020-02-08,17:00:00,T198,T199,1,3,A,0,0,D
M3036,I1,2020-02-08,19:45:00,T191,T184,2,1,H,0,0,D
M3037,I1,2020-02-09,11:30:00,T202,T194,1,2,A,1,0,H
M3038,I1,2020-02-09,14:00:00,T203,T197,1,1,D,0,0,D
M3039,I1,2020-02-09,14:00:00,T200,T195,1,0,H,1,0,H
M3040,I1,2020-02-09,14:00:00,T189,T201,2,3,A,0,1,A
M3041,I1,2020-02-09,17:00:00,T192,T185,0,1,A,0,1,A
M3042,I1,2020-02-09,19:45:00,T186,T190,4,2,H,0,2,A
M3043,I1,2020-02-15,14:00:00,T201,T202,2,1,H,1,0,H
M3044,I1,2020-02-15,17:00:00,T193,T200,0,3,A,0,2,A
M3045,I1,2020-02-15,19:45:00,T187,T188,2,1,H,0,1,A
M3046,I1,2020-02-16,11:30:00,T197,T191,0,0,D,0,0,D
M3047,I1,2020-02-16,14:00:00,T184,T203,2,0,H,1,0,H
M3048,I1,2020-02-16,14:00:00,T199,T196,1,5,A,0,3,A
M3049,I1,2020-02-16,14:00:00,T194,T192,0,1,A,0,1,A
M3050,I1,2020-02-16,17:00:00,T195,T189,0,1,A,0,0,D
M3051,I1,2020-02-16,19:45:00,T185,T186,2,1,H,0,1,A
M3052,I1,2020-02-17,19:45:00,T190,T198,1,0,H,1,0,H
M3053,I1,2020-02-21,19:45:00,T203,T189,1,2,A,1,0,H
M3054,I1,2020-02-22,14:00:00,T193,T197,1,1,D,0,1,A
M3055,I1,2020-02-22,17:00:00,T202,T184,1,2,A,0,1,A
M3056,I1,2020-02-22,19:45:00,T196,T190,1,1,D,0,0,D
M3057,I1,2020-02-23,11:30:00,T200,T185,2,3,A,0,1,A
M3058,I1,2020-02-23,17:00:00,T188,T201,4,0,H,2,0,H
M3059,I1,2020-02-29,14:00:00,T185,T193,2,0,H,2,0,H
M3060,I1,2020-02-29,19:45:00,T189,T198,2,1,H,1,0,H
M3061,I1,2020-03-01,14:00:00,T201,T187,2,7,A,2,2,D
M3062,I1,2020-03-01,17:00:00,T195,T188,3,4,A,1,2,A
M3063,I1,2020-03-08,11:30:00,T192,T202,0,1,A,0,0,D
M3064,I1,2020-03-08,14:00:00,T190,T200,1,2,A,0,2,A
M3065,I1,2020-03-08,14:00:00,T199,T191,2,1,H,0,1,A
M3066,I1,2020-03-08,17:00:00,T197,T196,0,0,D,0,0,D
M3067,I1,2020-03-08,19:45:00,T184,T186,2,0,H,0,0,D
M3068,I1,2020-03-09,17:30:00,T194,T203,3,0,H,1,0,H
M3069,I2,2019-08-23,20:00:00,T214,T204,0,0,D,0,0,D
M3070,I2,2019-08-24,17:00:00,T205,T222,0,0,D,0,0,D
M3071,I2,2019-08-24,17:00:00,T210,T217,3,1,H,1,0,H
M3072,I2,2019-08-24,20:00:00,T218,T221,3,1,H,1,0,H
M3073,I2,2019-08-24,20:00:00,T209,T208,0,3,A,0,0,D
M3074,I2,2019-08-24,20:00:00,T219,T220,1,2,A,0,0,D
M3075,I2,2019-08-24,20:00:00,T213,T223,1,0,H,1,0,H
M3076,I2,2019-08-25,17:00:00,T212,T216,2,1,H,1,0,H
M3077,I2,2019-08-25,20:00:00,T215,T211,2,1,H,1,1,D
M3078,I2,2019-08-26,20:00:00,T207,T206,3,0,H,1,0,H
M3079,I2,2019-08-30,20:00:00,T211,T212,1,1,D,1,1,D
M3080,I2,2019-08-31,17:00:00,T204,T209,4,1,H,1,0,H
M3081,I2,2019-08-31,17:00:00,T208,T205,1,2,A,1,2,A
M3082,I2,2019-08-31,20:00:00,T222,T210,0,1,A,0,0,D
M3083,I2,2019-08-31,20:00:00,T220,T213,0,1,A,0,1,A
M3084,I2,2019-08-31,20:00:00,T223,T215,0,1,A,0,0,D
M3085,I2,2019-08-31,20:00:00,T221,T219,0,1,A,0,1,A
M3086,I2,2019-09-01,17:00:00,T216,T214,0,2,A,0,1,A
M3087,I2,2019-09-01,17:00:00,T217,T207,4,2,H,1,2,A
M3088,I2,2019-09-01,20:00:00,T206,T218,2,1,H,0,1,A
M3089,I2,2019-09-13,20:00:00,T207,T208,1,0,H,0,0,D
M3090,I2,2019-09-14,14:00:00,T218,T223,2,0,H,1,0,H
M3091,I2,2019-09-14,14:00:00,T209,T221,2,0,H,0,0,D
M3092,I2,2019-09-14,14:00:00,T215,T216,0,0,D,0,0,D
M3093,I2,2019-09-14,14:00:00,T213,T206,1,0,H,0,0,D
M3094,I2,2019-09-14,17:00:00,T219,T211,0,2,A,0,1,A
M3095,I2,2019-09-15,14:00:00,T222,T217,1,2,A,0,1,A
M3096,I2,2019-09-15,14:00:00,T205,T212,0,0,D,0,0,D
M3097,I2,2019-09-15,20:00:00,T214,T220,4,1,H,1,0,H
M3098,I2,2019-09-16,20:00:00,T210,T204,0,2,A,0,0,D
M3099,I2,2019-09-20,20:00:00,T206,T219,1,1,D,0,0,D
M3100,I2,2019-09-21,14:00:00,T204,T222,1,0,H,0,0,D
M3101,I2,2019-09-21,14:00:00,T220,T205,2,1,H,2,1,H
M3102,I2,2019-09-21,14:00:00,T212,T209,1,0,H,1,0,H
M3103,I2,2019-09-21,14:00:00,T216,T218,1,5,A,0,0,D
M3104,I2,2019-09-21,14:00:00,T223,T207,2,1,H,1,0,H
M3105,I2,2019-09-21,14:00:00,T217,T213,1,1,D,0,1,A
M3106,I2,2019-09-21,14:00:00,T208,T215,2,2,D,2,1,H
M3107,I2,2019-09-21,17:00:00,T211,T214,2,2,D,0,1,A
M3108,I2,2019-09-22,20:00:00,T221,T210,0,1,A,0,0,D
M3109,I2,2019-09-24,20:00:00,T218,T208,3,0,H,2,0,H
M3110,I2,2019-09-24,20:00:00,T209,T217,2,1,H,1,0,H
M3111,I2,2019-09-24,20:00:00,T222,T223,1,1,D,0,0,D
M3112,I2,2019-09-24,20:00:00,T205,T216,2,0,H,0,0,D
M3113,I2,2019-09-24,20:00:00,T215,T206,3,1,H,2,1,H
M3114,I2,2019-09-24,20:00:00,T214,T212,2,3,A,1,1,D
M3115,I2,2019-09-24,20:00:00,T207,T204,1,1,D,1,1,D
M3116,I2,2019-09-24,20:00:00,T213,T219,0,2,A,0,1,A
M3117,I2,2019-09-25,18:00:00,T221,T220,0,0,D,0,0,D
M3118,I2,2019-09-25,20:00:00,T210,T211,1,1,D,1,1,D
M3119,I2,2019-09-27,20:00:00,T217,T205,0,3,A,0,1,A
M3120,I2,2019-09-28,14:00:00,T206,T222,1,1,D,1,0,H
M3121,I2,2019-09-28,14:00:00,T216,T209,0,1,A,0,0,D
M3122,I2,2019-09-28,14:00:00,T219,T214,1,1,D,1,1,D
M3123,I2,2019-09-28,17:00:00,T212,T215,3,0,H,2,0,H
M3124,I2,2019-09-29,14:00:00,T204,T213,1,1,D,1,0,H
M3125,I2,2019-09-29,14:00:00,T211,T207,1,1,D,0,1,A
M3126,I2,2019-09-29,14:00:00,T208,T221,2,4,A,1,3,A
M3127,I2,2019-09-29,20:00:00,T223,T210,2,3,A,1,1,D
M3128,I2,2019-09-30,20:00:00,T220,T218,1,0,H,1,0,H
M3129,I2,2019-10-04,20:00:00,T215,T214,1,0,H,1,0,H
M3130,I2,2019-10-05,14:00:00,T222,T219,1,1,D,1,0,H
M3131,I2,2019-10-05,14:00:00,T205,T213,3,1,H,2,0,H
M3132,I2,2019-10-05,14:00:00,T223,T211,3,4,A,3,1,H
M3133,I2,2019-10-05,14:00:00,T207,T212,2,0,H,2,0,H
M3134,I2,2019-10-05,14:00:00,T208,T204,0,1,A,0,0,D
M3135,I2,2019-10-05,17:00:00,T221,T216,1,2,A,1,0,H
M3136,I2,2019-10-06,14:00:00,T220,T209,0,2,A,0,1,A
M3137,I2,2019-10-06,14:00:00,T210,T206,1,1,D,1,0,H
M3138,I2,2019-10-06,20:00:00,T218,T217,0,2,A,0,0,D
M3139,I2,2019-10-18,20:00:00,T209,T222,1,3,A,1,0,H
M3140,I2,2019-10-19,14:00:00,T216,T207,4,2,H,4,1,H
M3141,I2,2019-10-19,14:00:00,T217,T208,1,2,A,1,0,H
M3142,I2,2019-10-19,14:00:00,T219,T210,1,0,H,1,0,H
M3143,I2,2019-10-19,14:00:00,T213,T221,1,1,D,1,0,H
M3144,I2,2019-10-19,17:00:00,T204,T215,1,0,H,1,0,H
M3145,I2,2019-10-20,14:00:00,T211,T218,2,0,H,1,0,H
M3146,I2,2019-10-20,14:00:00,T214,T205,1,1,D,1,0,H
M3147,I2,2019-10-20,20:00:00,T212,T220,1,1,D,1,0,H
M3148,I2,2019-10-21,20:00:00,T206,T223,1,0,H,0,0,D
M3149,I2,2019-10-25,20:00:00,T218,T213,2,1,H,2,1,H
M3150,I2,2019-10-26,14:00:00,T222,T211,1,1,D,1,1,D
M3151,I2,2019-10-26,14:00:00,T205,T219,3,2,H,1,1,D
M3152,I2,2019-10-26,14:00:00,T217,T204,4,0,H,0,0,D
M3153,I2,2019-10-26,14:00:00,T207,T209,0,0,D,0,0,D
M3154,I2,2019-10-26,14:00:00,T210,T215,1,1,D,0,0,D
M3155,I2,2019-10-26,14:00:00,T208,T216,2,0,H,1,0,H
M3156,I2,2019-10-26,14:00:00,T221,T212,2,2,D,1,1,D
M3157,I2,2019-10-26,17:00:00,T223,T214,1,0,H,1,0,H
M3158,I2,2019-10-27,20:00:00,T220,T206,1,1,D,0,0,D
M3159,I2,2019-10-29,20:00:00,T211,T205,2,1,H,0,1,A
M3160,I2,2019-10-29,20:00:00,T209,T223,1,0,H,0,0,D
M3161,I2,2019-10-29,20:00:00,T212,T208,1,1,D,0,0,D
M3162,I2,2019-10-29,20:00:00,T216,T217,2,1,H,1,1,D
M3163,I2,2019-10-29,20:00:00,T215,T218,1,1,D,0,1,A
M3164,I2,2019-10-29,20:00:00,T214,T210,2,1,H,2,0,H
M3165,I2,2019-10-29,20:00:00,T219,T207,1,2,A,0,0,D
M3166,I2,2019-10-29,20:00:00,T213,T222,1,0,H,0,0,D
M3167,I2,2019-10-30,17:50:00,T204,T220,2,0,H,0,0,D
M3168,I2,2019-10-30,20:00:00,T206,T221,3,0,H,1,0,H
M3169,I2,2019-11-01,20:00:00,T208,T211,0,0,D,0,0,D
M3170,I2,2019-11-02,14:00:00,T218,T219,1,1,D,0,0,D
M3171,I2,2019-11-02,14:00:00,T205,T215,2,3,A,0,1,A
M3172,I2,2019-11-02,14:00:00,T223,T216,2,1,H,0,0,D
M3173,I2,2019-11-02,14:00:00,T217,T214,3,0,H,1,0,H
M3174,I2,2019-11-02,17:00:00,T210,T213,2,1,H,0,0,D
M3175,I2,2019-11-03,14:00:00,T209,T206,0,0,D,0,0,D
M3176,I2,2019-11-03,14:00:00,T207,T221,2,1,H,1,0,H
M3177,I2,2019-11-03,20:00:00,T204,T212,2,0,H,2,0,H
M3178,I2,2019-11-04,20:00:00,T222,T220,2,0,H,2,0,H
M3179,I2,2019-11-08,20:00:00,T205,T218,3,1,H,2,1,H
M3180,I2,2019-11-09,14:00:00,T216,T204,1,1,D,1,0,H
M3181,I2,2019-11-09,14:00:00,T215,T209,0,2,A,0,2,A
M3182,I2,2019-11-09,14:00:00,T214,T208,3,2,H,1,0,H
M3183,I2,2019-11-09,14:00:00,T219,T223,1,0,H,1,0,H
M3184,I2,2019-11-09,14:00:00,T213,T207,1,1,D,1,1,D
M3185,I2,2019-11-09,17:00:00,T212,T217,1,2,A,1,2,A
M3186,I2,2019-11-10,14:00:00,T220,T210,1,0,H,0,0,D
M3187,I2,2019-11-10,14:00:00,T221,T222,2,2,D,2,2,D
M3188,I2,2019-11-10,20:00:00,T206,T211,2,0,H,1,0,H
M3189,I2,2019-11-22,20:00:00,T217,T220,1,1,D,0,0,D
M3190,I2,2019-11-23,14:00:00,T204,T205,2,0,H,1,0,H
M3191,I2,2019-11-23,14:00:00,T216,T210,2,0,H,1,0,H
M3192,I2,2019-11-23,14:00:00,T223,T221,1,2,A,0,2,A
M3193,I2,2019-11-23,14:00:00,T207,T215,3,0,H,0,0,D
M3194,I2,2019-11-23,17:00:00,T212,T219,1,1,D,1,0,H
M3195,I2,2019-11-24,14:00:00,T218,T222,3,2,H,1,2,A
M3196,I2,2019-11-24,14:00:00,T209,T214,1,1,D,0,1,A
M3197,I2,2019-11-24,20:00:00,T208,T206,2,0,H,1,0,H
M3198,I2,2019-11-25,20:00:00,T211,T213,2,1,H,2,0,H
M3199,I2,2019-11-29,20:00:00,T222,T208,1,1,D,1,0,H
M3200,I2,2019-11-30,14:00:00,T220,T223,0,0,D,0,0,D
M3201,I2,2019-11-30,14:00:00,T205,T209,1,1,D,0,0,D
M3202,I2,2019-11-30,14:00:00,T206,T212,4,0,H,2,0,H
M3203,I2,2019-11-30,14:00:00,T219,T204,0,2,A,0,1,A
M3204,I2,2019-11-30,17:00:00,T210,T218,1,1,D,1,0,H
M3205,I2,2019-12-01,14:00:00,T221,T211,1,0,H,1,0,H
M3206,I2,2019-12-01,14:00:00,T213,T216,2,0,H,1,0,H
M3207,I2,2019-12-01,20:00:00,T215,T217,3,1,H,2,1,H
M3208,I2,2019-12-02,20:00:00,T214,T207,2,0,H,2,0,H
M3209,I2,2019-12-06,20:00:00,T204,T221,5,0,H,2,0,H
M3210,I2,2019-12-07,14:00:00,T209,T210,4,3,H,3,1,H
M3211,I2,2019-12-07,14:00:00,T212,T218,2,1,H,0,1,A
M3212,I2,2019-12-07,14:00:00,T217,T219,2,2,D,1,0,H
M3213,I2,2019-12-07,14:00:00,T208,T223,2,0,H,1,0,H
M3214,I2,2019-12-07,17:00:00,T211,T220,1,0,H,0,0,D
M3215,I2,2019-12-08,14:00:00,T216,T206,0,2,A,0,1,A
M3216,I2,2019-12-08,14:00:00,T214,T213,0,2,A,0,1,A
M3217,I2,2019-12-08,20:00:00,T207,T205,1,0,H,1,0,H
M3218,I2,2019-12-09,20:00:00,T215,T222,2,2,D,1,0,H
M3219,I2,2019-12-13,20:00:00,T211,T216,2,3,A,2,0,H
M3220,I2,2019-12-14,14:00:00,T218,T209,1,0,H,0,0,D
M3221,I2,2019-12-14,14:00:00,T206,T217,2,0,H,0,0,D
M3222,I2,2019-12-14,14:00:00,T219,T208,0,0,D,0,0,D
M3223,I2,2019-12-14,14:00:00,T213,T212,2,0,H,2,0,H
M3224,I2,2019-12-14,17:00:00,T223,T204,0,2,A,0,1,A
M3225,I2,2019-12-15,14:00:00,T222,T207,1,2,A,0,2,A
M3226,I2,2019-12-15,14:00:00,T220,T215,2,1,H,1,0,H
M3227,I2,2019-12-15,20:00:00,T210,T205,3,2,H,0,1,A
M3228,I2,2019-12-16,20:00:00,T221,T214,1,3,A,1,2,A
M3229,I2,2019-12-21,14:00:00,T209,T211,1,1,D,1,0,H
M3230,I2,2019-12-21,14:00:00,T205,T223,2,1,H,2,1,H
M3231,I2,2019-12-21,14:00:00,T212,T210,1,1,D,1,1,D
M3232,I2,2019-12-21,14:00:00,T216,T219,2,0,H,1,0,H
M3233,I2,2019-12-21,14:00:00,T215,T213,2,0,H,0,0,D
M3234,I2,2019-12-21,17:00:00,T204,T206,1,0,H,1,0,H
M3235,I2,2019-12-22,14:00:00,T217,T221,1,1,D,1,1,D
M3236,I2,2019-12-22,14:00:00,T214,T222,1,3,A,0,3,A
M3237,I2,2019-12-22,20:00:00,T207,T218,2,1,H,2,0,H
M3238,I2,2019-12-26,11:30:00,T222,T212,1,0,H,1,0,H
M3239,I2,2019-12-26,14:00:00,T211,T204,1,2,A,1,2,A
M3240,I2,2019-12-26,14:00:00,T220,T216,1,1,D,1,1,D
M3241,I2,2019-12-26,14:00:00,T206,T205,1,2,A,1,1,D
M3242,I2,2019-12-26,14:00:00,T223,T217,0,2,A,0,2,A
M3243,I2,2019-12-26,14:00:00,T210,T207,4,0,H,1,0,H
M3244,I2,2019-12-26,14:00:00,T221,T215,2,2,D,1,0,H
M3245,I2,2019-12-26,14:00:00,T219,T209,1,2,A,0,2,A
M3246,I2,2019-12-26,17:00:00,T218,T214,1,0,H,0,0,D
M3247,I2,2019-12-26,20:00:00,T213,T208,0,0,D,0,0,D
M3248,I2,2019-12-29,11:30:00,T217,T211,0,0,D,0,0,D
M3249,I2,2019-12-29,14:00:00,T209,T213,1,3,A,0,1,A
M3250,I2,2019-12-29,14:00:00,T205,T221,3,0,H,0,0,D
M3251,I2,2019-12-29,14:00:00,T216,T222,1,0,H,0,0,D
M3252,I2,2019-12-29,14:00:00,T215,T219,0,1,A,0,1,A
M3253,I2,2019-12-29,14:00:00,T214,T206,0,0,D,0,0,D
M3254,I2,2019-12-29,14:00:00,T207,T220,1,0,H,1,0,H
M3255,I2,2019-12-29,14:00:00,T208,T210,2,1,H,1,0,H
M3256,I2,2019-12-29,17:00:00,T204,T218,4,0,H,1,0,H
M3257,I2,2019-12-29,20:00:00,T212,T223,1,1,D,1,1,D
M3258,I2,2020-01-17,20:00:00,T206,T207,2,2,D,1,1,D
M3259,I2,2020-01-18,14:00:00,T220,T219,0,0,D,0,0,D
M3260,I2,2020-01-18,14:00:00,T216,T212,1,0,H,1,0,H
M3261,I2,2020-01-18,14:00:00,T223,T213,4,4,D,3,1,H
M3262,I2,2020-01-18,14:00:00,T221,T218,3,1,H,1,1,D
M3263,I2,2020-01-18,17:00:00,T211,T215,2,0,H,0,0,D
M3264,I2,2020-01-19,14:00:00,T217,T210,1,2,A,0,0,D
M3265,I2,2020-01-19,14:00:00,T208,T209,1,1,D,1,1,D
M3266,I2,2020-01-19,20:00:00,T204,T214,1,1,D,1,1,D
M3267,I2,2020-01-20,20:00:00,T222,T205,0,1,A,0,1,A
M3268,I2,2020-01-24,20:00:00,T212,T211,1,1,D,1,0,H
M3269,I2,2020-01-25,14:00:00,T209,T204,1,2,A,0,0,D
M3270,I2,2020-01-25,14:00:00,T214,T216,1,1,D,0,0,D
M3271,I2,2020-01-25,14:00:00,T207,T217,0,2,A,0,0,D
M3272,I2,2020-01-25,14:00:00,T213,T220,1,1,D,1,1,D
M3273,I2,2020-01-25,17:00:00,T210,T222,2,1,H,2,1,H
M3274,I2,2020-01-26,14:00:00,T205,T208,1,2,A,0,1,A
M3275,I2,2020-01-26,14:00:00,T219,T221,1,1,D,1,0,H
M3276,I2,2020-01-26,20:00:00,T218,T206,0,1,A,0,0,D
M3277,I2,2020-01-27,20:00:00,T215,T223,1,0,H,1,0,H
M3278,I2,2020-01-31,20:00:00,T220,T214,3,4,A,2,1,H
M3279,I2,2020-02-01,14:00:00,T206,T213,1,0,H,0,0,D
M3280,I2,2020-02-01,14:00:00,T223,T218,0,3,A,0,1,A
M3281,I2,2020-02-01,14:00:00,T208,T207,1,0,H,0,0,D
M3282,I2,2020-02-01,14:00:00,T221,T209,0,3,A,0,1,A
M3283,I2,2020-02-01,17:00:00,T212,T205,3,1,H,2,1,H
M3284,I2,2020-02-02,14:00:00,T211,T219,0,1,A,0,1,A
M3285,I2,2020-02-02,14:00:00,T216,T215,1,2,A,1,1,D
M3286,I2,2020-02-02,20:00:00,T204,T210,1,1,D,0,0,D
M3287,I2,2020-02-03,20:00:00,T217,T222,2,1,H,0,0,D
M3288,I2,2020-02-07,20:00:00,T218,T216,2,2,D,1,0,H
M3289,I2,2020-02-08,14:00:00,T209,T212,1,2,A,1,1,D
M3290,I2,2020-02-08,14:00:00,T205,T220,1,0,H,0,0,D
M3291,I2,2020-02-08,14:00:00,T207,T223,2,2,D,1,0,H
M3292,I2,2020-02-08,14:00:00,T219,T206,0,1,A,0,0,D
M3293,I2,2020-02-08,17:00:00,T215,T208,0,3,A,0,1,A
M3294,I2,2020-02-09,14:00:00,T214,T211,1,1,D,0,1,A
M3295,I2,2020-02-09,14:00:00,T213,T217,2,0,H,1,0,H
M3296,I2,2020-02-09,20:00:00,T222,T204,0,1,A,0,1,A
M3297,I2,2020-02-10,20:00:00,T210,T221,1,0,H,1,0,H
M3298,I2,2020-02-11,20:00:00,T208,T220,3,2,H,0,1,A
M3299,I2,2020-02-14,20:00:00,T217,T209,1,2,A,1,1,D
M3300,I2,2020-02-15,14:00:00,T204,T207,2,1,H,1,0,H
M3301,I2,2020-02-15,14:00:00,T216,T205,3,2,H,2,2,D
M3302,I2,2020-02-15,14:00:00,T223,T222,0,3,A,0,3,A
M3303,I2,2020-02-15,14:00:00,T219,T213,2,2,D,1,1,D
M3304,I2,2020-02-15,17:00:00,T208,T218,3,1,H,0,1,A
M3305,I2,2020-02-16,14:00:00,T220,T221,5,0,H,2,0,H
M3306,I2,2020-02-16,14:00:00,T206,T215,1,0,H,0,0,D
M3307,I2,2020-02-16,20:00:00,T212,T214,2,1,H,0,1,A
M3308,I2,2020-02-17,20:00:00,T211,T210,2,0,H,1,0,H
M3309,I2,2020-02-21,20:00:00,T222,T206,0,2,A,0,2,A
M3310,I2,2020-02-22,14:00:00,T209,T216,3,0,H,1,0,H
M3311,I2,2020-02-22,14:00:00,T221,T208,1,1,D,1,1,D
M3312,I2,2020-02-22,14:00:00,T213,T204,0,4,A,0,3,A
M3313,I2,2020-02-22,17:00:00,T214,T219,1,2,A,1,1,D
M3314,I2,2020-02-23,14:00:00,T207,T211,0,1,A,0,1,A
M3315,I2,2020-02-23,14:00:00,T210,T223,1,0,H,1,0,H
M3316,I2,2020-02-23,20:00:00,T205,T217,4,1,H,3,0,H
M3317,I2,2020-02-24,20:00:00,T215,T212,0,1,A,0,0,D
M3318,I2,2020-02-28,20:00:00,T213,T205,1,2,A,0,1,A
M3319,I2,2020-02-29,14:00:00,T204,T208,3,1,H,0,1,A
M3320,I2,2020-02-29,14:00:00,T209,T220,0,0,D,0,0,D
M3321,I2,2020-02-29,14:00:00,T212,T207,0,1,A,0,1,A
M3322,I2,2020-02-29,14:00:00,T216,T221,2,2,D,0,1,A
M3323,I2,2020-02-29,14:00:00,T214,T215,1,0,H,0,0,D
M3324,I2,2020-02-29,14:00:00,T219,T222,1,1,D,1,0,H
M3325,I2,2020-02-29,17:00:00,T211,T223,0,1,A,0,0,D
M3326,I2,2020-02-29,17:00:00,T206,T210,1,0,H,0,0,D
M3327,I2,2020-03-01,20:00:00,T217,T218,2,1,H,1,1,D
M3328,I2,2020-03-03,20:00:00,T222,T209,1,2,A,0,0,D
M3329,I2,2020-03-03,20:00:00,T220,T212,2,3,A,2,2,D
M3330,I2,2020-03-03,20:00:00,T205,T214,1,0,H,0,0,D
M3331,I2,2020-03-03,20:00:00,T223,T206,2,2,D,1,1,D
M3332,I2,2020-03-03,20:00:00,T215,T204,1,2,A,0,1,A
M3333,I2,2020-03-03,20:00:00,T207,T216,2,1,H,1,0,H
M3334,I2,2020-03-03,20:00:00,T210,T219,2,0,H,1,0,H
M3335,I2,2020-03-03,20:00:00,T221,T213,4,1,H,0,1,A
M3336,I2,2020-03-04,17:50:00,T218,T211,1,1,D,0,1,A
M3337,I2,2020-03-04,20:00:00,T208,T217,2,0,H,0,0,D
M3338,I2,2020-03-07,13:30:00,T209,T207,0,2,A,0,1,A
M3339,I2,2020-03-07,14:00:00,T212,T221,1,1,D,0,1,A
M3340,I2,2020-03-07,14:00:00,T206,T220,0,2,A,0,1,A
M3341,I2,2020-03-07,14:00:00,T215,T210,1,0,H,1,0,H
M3342,I2,2020-03-07,14:00:00,T219,T205,1,3,A,0,2,A
M3343,I2,2020-03-07,17:00:00,T214,T223,1,0,H,0,0,D
M3344,I2,2020-03-08,14:00:00,T216,T208,3,1,H,1,0,H
M3345,I2,2020-03-08,14:00:00,T213,T218,3,0,H,3,0,H
M3346,I2,2020-03-08,20:00:00,T204,T217,4,0,H,3,0,H
M3347,I2,2020-03-09,20:00:00,T211,T222,2,0,H,1,0,H
M3348,SP1,2019-08-16,20:00:00,T233,T224,1,0,H,0,0,D
M3349,SP1,2019-08-17,16:00:00,T240,T225,1,3,A,0,1,A
M3350,SP1,2019-08-17,18:00:00,T230,T227,1,1,D,0,0,D
M3351,SP1,2019-08-17,19:00:00,T241,T239,2,1,H,1,0,H
M3352,SP1,2019-08-17,20:00:00,T242,T234,0,1,A,0,0,D
M3353,SP1,2019-08-17,20:00:00,T231,T232,4,4,D,1,1,D
M3354,SP1,2019-08-18,16:00:00,T237,T236,1,0,H,0,0,D
M3355,SP1,2019-08-18,18:00:00,T243,T226,0,2,A,0,1,A
M3356,SP1,2019-08-18,20:00:00,T235,T238,1,2,A,0,0,D
M3357,SP1,2019-08-18,21:00:00,T229,T228,1,0,H,1,0,H
M3358,SP1,2019-08-23,19:00:00,T232,T226,0,1,A,0,0,D
M3359,SP1,2019-08-23,21:00:00,T236,T231,2,1,H,0,1,A
M3360,SP1,2019-08-24,16:00:00,T234,T239,0,0,D,0,0,D
M3361,SP1,2019-08-24,18:00:00,T225,T238,1,1,D,0,0,D
M3362,SP1,2019-08-24,20:00:00,T240,T230,1,0,H,1,0,H
M3363,SP1,2019-08-24,20:00:00,T228,T233,1,1,D,1,1,D
M3364,SP1,2019-08-25,16:00:00,T237,T243,0,0,D,0,0,D
M3365,SP1,2019-08-25,16:00:00,T241,T227,0,1,A,0,0,D
M3366,SP1,2019-08-25,18:00:00,T242,T229,0,1,A,0,0,D
M3367,SP1,2019-08-25,20:00:00,T224,T235,5,2,H,1,1,D
M3368,SP1,2019-08-30,19:00:00,T226,T240,1,1,D,0,0,D
M3369,SP1,2019-08-30,21:00:00,T233,T227,2,0,H,2,0,H
M3370,SP1,2019-08-31,16:00:00,T234,T224,2,2,D,1,0,H
