S6038,M3019,T201,3,1,0,11,3,1
S6039,M3020,T188,16,7,7,11,3,0
S6040,M3020,T185,3,2,1,12,4,0
S6041,M3021,T189,11,4,3,14,2,0
S6042,M3021,T184,7,5,2,14,5,0
S6043,M3022,T193,17,7,6,17,3,0
S6044,M3022,T203,3,1,3,14,2,0
S6045,M3023,T195,21,11,8,12,3,0
S6046,M3023,T192,17,5,7,15,2,0
S6047,M3024,T194,16,9,5,6,1,0
S6048,M3024,T188,19,9,11,19,7,1
S6049,M3025,T184,8,8,10,9,1,0
S6050,M3025,T196,7,5,5,13,4,0
S6051,M3026,T187,17,10,7,19,2,0
S6052,M3026,T200,9,5,1,19,6,1
S6053,M3027,T185,12,10,5,9,1,0
S6054,M3027,T202,10,5,2,7,2,0
S6055,M3028,T190,17,6,9,11,1,0
S6056,M3028,T191,8,6,3,12,4,1
S6057,M3029,T201,14,11,5,14,3,0
S6058,M3029,T198,11,4,3,23,3,0
S6059,M3030,T197,11,4,3,10,2,0
S6060,M3030,T186,14,10,2,16,2,0
S6061,M3031,T199,12,10,4,17,4,0
S6062,M3031,T189,12,10,6,6,3,0
S6063,M3032,T185,12,6,6,12,3,0
S6064,M3032,T191,12,6,7,15,2,0
S6065,M3033,T188,14,10,6,11,2,1
S6066,M3033,T193,12,8,6,16,4,0
S6067,M3034,T196,5,3,4,20,2,0
S6068,M3034,T187,13,7,3,13,2,0
S6069,M3035,T198,2,2,2,16,3,1
S6070,M3035,T199,8,6,3,19,5,0
S6071,M3036,T191,9,5,3,11,2,0
S6072,M3036,T184,10,5,4,18,3,0
S6073,M3037,T202,10,5,1,16,2,0
S6074,M3037,T194,16,9,6,16,4,0
S6075,M3038,T203,9,7,4,8,0,0
S6076,M3038,T197,16,8,9,17,3,0
S6077,M3039,T200,8,5,5,15,3,0
S6078,M3039,T195,8,6,3,15,6,0
S6079,M3040,T189,19,9,10,14,5,0
S6080,M3040,T201,13,10,4,10,3,0
S6081,M3041,T192,16,6,7,13,4,0
S6082,M3041,T185,17,6,6,10,3,0
S6083,M3042,T186,14,11,7,6,4,0
S6084,M3042,T190,8,5,6,13,2,0
S6085,M3043,T201,8,4,4,13,5,0
S6086,M3043,T202,13,5,8,23,3,0
S6087,M3044,T193,11,6,4,19,3,2
S6088,M3044,T200,5,5,4,13,5,0
S6089,M3045,T187,11,7,5,11,1,0
S6090,M3045,T188,5,1,2,15,5,0
S6091,M3046,T197,10,6,9,13,1,0
S6092,M3046,T191,9,6,6,17,2,0
S6093,M3047,T184,20,11,16,12,3,0
S6094,M3047,T203,5,2,2,8,2,1
S6095,M3048,T199,13,8,7,13,5,1
S6096,M3048,T196,12,9,3,13,4,1
S6097,M3049,T194,10,5,5,14,5,0
S6098,M3049,T192,6,6,3,19,4,0
S6099,M3050,T195,10,4,2,14,3,0
S6100,M3050,T189,12,4,3,11,1,0
S6101,M3051,T185,11,6,6,13,5,0
S6102,M3051,T186,9,6,6,15,2,0
S6103,M3052,T190,9,3,9,16,3,0
S6104,M3052,T198,6,1,5,11,3,0
S6105,M3053,T203,8,1,4,16,3,0
S6106,M3053,T189,7,5,4,14,3,0
S6107,M3054,T193,12,3,7,13,1,0
S6108,M3054,T197,4,3,5,12,2,0
S6109,M3055,T202,10,5,3,25,4,0
S6110,M3055,T184,17,9,4,15,2,0
S6111,M3056,T196,11,7,4,11,1,1
S6112,M3056,T190,5,3,3,15,3,0
S6113,M3057,T200,11,9,6,12,2,0
S6114,M3057,T185,11,8,1,13,2,0
S6115,M3058,T188,19,11,6,9,1,0
S6116,M3058,T201,9,4,4,6,0,0
S6117,M3059,T185,12,5,7,9,1,0
S6118,M3059,T193,11,4,5,12,4,0
S6119,M3060,T189,16,10,7,12,1,0
S6120,M3060,T198,5,3,1,13,3,0
S6121,M3061,T201,5,3,2,9,2,0
S6122,M3061,T187,17,11,11,12,2,0
S6123,M3062,T195,7,7,2,14,4,0
S6124,M3062,T188,18,14,7,13,5,0
S6125,M3063,T192,11,2,4,19,2,0
S6126,M3063,T202,6,2,5,22,2,0
S6127,M3064,T190,13,4,7,14,0,0
S6128,M3064,T200,6,3,5,12,0,1
S6129,M3065,T199,8,7,2,14,4,0
S6130,M3065,T191,3,2,6,23,3,0
S6131,M3066,T197,11,2,6,8,2,0
S6132,M3066,T196,7,5,9,5,0,0
S6133,M3067,T184,12,6,5,8,1,0
S6134,M3067,T186,8,2,4,18,3,1
S6135,M3068,T194,13,10,5,15,3,0
S6136,M3068,T203,6,4,4,9,3,0
S6137,M3069,T214,8,0,7,15,4,0
S6138,M3069,T204,13,4,1,18,1,0
S6139,M3070,T205,15,3,6,13,1,0
S6140,M3070,T222,7,5,4,19,3,1
S6141,M3071,T210,20,11,4,11,2,0
S6142,M3071,T217,10,2,5,12,2,0
S6143,M3072,T218,9,6,4,14,0,1
S6144,M3072,T221,12,3,4,20,5,1
S6145,M3073,T209,10,3,5,14,2,0
S6146,M3073,T208,9,3,3,21,1,0
S6147,M3074,T219,12,1,6,7,2,0
S6148,M3074,T220,11,5,5,19,3,0
S6149,M3075,T213,6,3,4,18,2,0
S6150,M3075,T223,5,2,4,18,3,0
S6151,M3076,T212,15,4,1,14,1,0
S6152,M3076,T216,4,3,0,11,1,0
S6153,M3077,T215,16,4,4,16,3,0
S6154,M3077,T211,10,6,8,10,2,0
S6155,M3078,T207,18,5,3,14,1,0
S6156,M3078,T206,16,5,4,24,3,0
S6157,M3079,T211,14,5,4,12,0,0
S6158,M3079,T212,13,6,3,15,0,0
S6159,M3080,T204,17,7,7,16,1,0
S6160,M3080,T209,9,7,4,15,1,0
S6161,M3081,T208,8,6,6,8,0,0
S6162,M3081,T205,6,3,2,17,3,0
S6163,M3082,T222,8,3,3,20,3,0
S6164,M3082,T210,6,3,1,16,4,0
S6165,M3083,T220,15,5,6,10,1,0
S6166,M3083,T213,11,4,6,8,2,0
S6167,M3084,T223,12,3,12,17,1,0
S6168,M3084,T215,6,1,2,13,4,1
S6169,M3085,T221,11,4,6,19,2,0
S6170,M3085,T219,13,4,7,16,2,0
S6171,M3086,T216,14,1,8,23,4,0
S6172,M3086,T214,11,3,2,14,2,1
S6173,M3087,T217,19,4,5,17,3,0
S6174,M3087,T207,11,2,3,18,2,0
S6175,M3088,T206,20,8,7,19,5,1
S6176,M3088,T218,11,5,2,28,4,0
S6177,M3089,T207,12,5,5,18,1,0
S6178,M3089,T208,11,1,4,24,3,0
S6179,M3090,T218,11,4,4,16,4,0
S6180,M3090,T223,9,4,3,19,3,0
S6181,M3091,T209,13,6,7,24,3,0
S6182,M3091,T221,8,4,5,16,3,0
S6183,M3092,T215,11,4,6,13,0,0
S6184,M3092,T216,12,5,7,24,4,1
S6185,M3093,T213,8,3,4,15,3,0
S6186,M3093,T206,17,8,5,13,3,0
S6187,M3094,T219,5,2,2,13,2,1
S6188,M3094,T211,8,4,3,16,3,0
S6189,M3095,T222,13,5,7,15,1,0
S6190,M3095,T217,6,1,1,14,2,0
S6191,M3096,T205,19,6,14,12,1,0
S6192,M3096,T212,10,1,2,17,1,0
S6193,M3097,T214,15,8,4,9,2,0
S6194,M3097,T220,21,5,6,15,3,0
S6195,M3098,T210,10,0,4,18,3,0
S6196,M3098,T204,14,4,7,14,0,0
S6197,M3099,T206,10,4,4,17,2,0
S6198,M3099,T219,10,4,5,24,4,0
S6199,M3100,T204,14,3,6,14,1,0
S6200,M3100,T222,10,5,3,18,5,0
S6201,M3101,T220,15,7,6,15,2,0
S6202,M3101,T205,18,6,3,17,2,0
S6203,M3102,T212,10,3,3,17,1,0
S6204,M3102,T209,16,2,4,21,4,0
S6205,M3103,T216,20,9,4,18,4,1
S6206,M3103,T218,19,9,3,12,3,0
S6207,M3104,T223,10,4,4,16,1,0
S6208,M3104,T207,11,4,6,24,3,0
S6209,M3105,T217,11,5,3,10,2,1
S6210,M3105,T213,5,3,1,12,3,0
S6211,M3106,T208,13,5,4,19,1,0
S6212,M3106,T215,11,5,7,14,4,0
S6213,M3107,T211,18,8,4,12,1,0
S6214,M3107,T214,14,4,1,10,2,0
S6215,M3108,T221,12,5,4,20,5,0
S6216,M3108,T210,4,1,2,18,2,0
S6217,M3109,T218,8,4,2,11,3,0
S6218,M3109,T208,15,1,7,16,4,1
S6219,M3110,T209,15,6,3,14,5,0
S6220,M3110,T217,11,2,4,9,2,0
S6221,M3111,T222,9,5,6,19,2,0
S6222,M3111,T223,12,4,2,20,1,0
S6223,M3112,T205,26,9,15,13,3,0
S6224,M3112,T216,5,0,0,12,3,0
S6225,M3113,T215,19,7,7,20,1,0
S6226,M3113,T206,5,2,5,14,3,0
S6227,M3114,T214,9,6,7,12,2,0
S6228,M3114,T212,15,5,3,15,4,0
S6229,M3115,T207,14,4,5,21,4,0
S6230,M3115,T204,12,6,3,24,2,0
S6231,M3116,T213,15,1,2,15,2,0
S6232,M3116,T219,11,8,5,20,2,1
S6233,M3117,T221,16,4,9,9,0,0
S6234,M3117,T220,3,3,2,14,3,0
S6235,M3118,T210,3,3,6,20,6,1
S6236,M3118,T211,4,4,2,15,5,1
S6237,M3119,T217,13,3,6,12,2,0
S6238,M3119,T205,17,9,10,10,1,0
S6239,M3120,T206,7,0,9,13,4,1
S6240,M3120,T222,12,4,3,12,3,0
S6241,M3121,T216,7,2,6,19,4,1
S6242,M3121,T209,10,2,1,22,5,0
S6243,M3122,T219,11,3,8,12,4,0
S6244,M3122,T214,11,3,4,16,4,1
S6245,M3123,T212,15,7,1,10,0,0
S6246,M3123,T215,18,3,4,19,2,0
S6247,M3124,T204,21,5,3,10,4,0
S6248,M3124,T213,7,3,5,19,3,0
S6249,M3125,T211,20,8,9,14,3,0
S6250,M3125,T207,6,2,4,17,5,2
S6251,M3126,T208,11,3,8,13,0,0
S6252,M3126,T221,8,8,2,16,1,0
S6253,M3127,T223,20,7,8,18,2,0
S6254,M3127,T210,8,3,3,14,3,0
S6255,M3128,T220,17,8,3,17,2,0
S6256,M3128,T218,4,1,4,13,2,0
S6257,M3129,T215,3,3,5,19,2,0
S6258,M3129,T214,3,3,7,9,0,0
S6259,M3130,T222,15,3,3,16,1,0
S6260,M3130,T219,9,2,5,12,3,0
S6261,M3131,T205,18,7,7,8,2,0
S6262,M3131,T213,8,4,3,6,2,0
S6263,M3132,T223,13,5,5,18,2,1
S6264,M3132,T211,15,5,2,12,5,1
S6265,M3133,T207,21,5,6,13,3,0
S6266,M3133,T212,9,2,2,9,0,1
S6267,M3134,T208,8,2,4,9,3,0
S6268,M3134,T204,5,2,7,7,2,1
S6269,M3135,T221,10,3,3,24,2,0
S6270,M3135,T216,12,7,4,9,3,0
S6271,M3136,T220,7,1,3,9,4,1
S6272,M3136,T209,22,5,10,15,3,0
S6273,M3137,T210,7,2,3,16,3,0
S6274,M3137,T206,16,6,7,13,3,1
S6275,M3138,T218,10,2,4,18,1,0
S6276,M3138,T217,13,2,4,18,3,0
S6277,M3139,T209,9,3,5,24,4,0
S6278,M3139,T222,14,5,5,16,2,0
S6279,M3140,T216,12,8,5,17,2,0
S6280,M3140,T207,17,6,6,18,3,0
S6281,M3141,T217,8,2,4,9,4,0
S6282,M3141,T208,10,2,4,21,3,0
S6283,M3142,T219,11,3,3,23,5,0
S6284,M3142,T210,4,1,3,24,4,0
S6285,M3143,T213,18,7,7,14,2,0
S6286,M3143,T221,11,1,6,16,4,0
S6287,M3144,T204,17,7,3,14,5,1
S6288,M3144,T215,14,4,7,21,2,1
S6289,M3145,T211,24,8,6,8,0,0
S6290,M3145,T218,7,4,3,16,3,1
S6291,M3146,T214,8,3,2,14,7,0
S6292,M3146,T205,20,5,6,16,4,1
S6293,M3147,T212,17,4,4,10,0,0
S6294,M3147,T220,20,8,4,10,3,1
S6295,M3148,T206,25,6,10,15,3,0
S6296,M3148,T223,9,4,3,17,3,0
S6297,M3149,T218,10,4,3,12,4,1
S6298,M3149,T213,15,3,5,12,8,1
S6299,M3150,T222,13,2,7,19,2,0
S6300,M3150,T211,5,1,4,16,3,0
S6301,M3151,T205,21,6,7,14,1,0
S6302,M3151,T219,9,3,5,18,4,0
S6303,M3152,T217,13,5,6,14,3,0
S6304,M3152,T204,10,2,9,14,2,0
S6305,M3153,T207,9,4,4,16,3,0
S6306,M3153,T209,11,4,6,18,3,0
S6307,M3154,T210,8,3,2,21,1,0
S6308,M3154,T215,10,4,6,21,1,0
S6309,M3155,T208,17,5,5,14,3,0
S6310,M3155,T216,4,1,5,16,4,1
S6311,M3156,T221,21,9,3,15,2,0
S6312,M3156,T212,20,9,5,17,1,0
S6313,M3157,T223,10,2,3,22,5,1
S6314,M3157,T214,21,2,4,16,2,1
S6315,M3158,T220,16,6,9,14,0,0
S6316,M3158,T206,11,4,0,10,1,0
S6317,M3159,T211,13,1,5,26,3,0
S6318,M3159,T205,13,6,2,18,3,1
S6319,M3160,T209,11,4,5,21,4,1
S6320,M3160,T223,14,7,7,14,3,0
S6321,M3161,T212,16,4,7,14,2,0
S6322,M3161,T208,13,4,3,18,5,0
S6323,M3162,T216,11,4,4,23,7,1
S6324,M3162,T217,12,6,4,25,4,1
S6325,M3163,T215,12,2,4,17,4,0
S6326,M3163,T218,14,7,4,17,0,0
S6327,M3164,T214,5,3,0,21,3,0
S6328,M3164,T210,10,6,2,26,3,0
S6329,M3165,T219,17,3,2,9,2,0
S6330,M3165,T207,14,5,3,16,3,0
S6331,M3166,T213,18,8,4,17,2,0
S6332,M3166,T222,11,3,1,11,3,0
S6333,M3167,T204,17,10,4,19,1,0
S6334,M3167,T220,12,3,6,16,1,0
S6335,M3168,T206,18,8,4,9,2,0
S6336,M3168,T221,20,6,6,18,4,0
S6337,M3169,T208,5,0,5,19,3,0
S6338,M3169,T211,20,7,6,20,1,0
S6339,M3170,T218,7,3,3,19,2,0
S6340,M3170,T219,13,2,7,18,4,0
S6341,M3171,T205,14,6,13,11,0,0
S6342,M3171,T215,5,4,1,14,0,0
S6343,M3172,T223,25,8,11,15,2,0
S6344,M3172,T216,11,1,3,20,3,0
S6345,M3173,T217,13,5,4,17,1,0
S6346,M3173,T214,8,3,6,13,2,0
S6347,M3174,T210,20,8,7,11,2,0
S6348,M3174,T213,5,4,4,16,3,0
S6349,M3175,T209,9,1,6,22,3,0
S6350,M3175,T206,9,3,5,13,1,0
S6351,M3176,T207,19,5,8,12,0,0
S6352,M3176,T221,14,3,7,8,4,1
S6353,M3177,T204,11,5,3,11,1,0
S6354,M3177,T212,11,4,6,13,0,0
S6355,M3178,T222,13,4,5,18,3,0
S6356,M3178,T220,11,3,4,13,2,0
S6357,M3179,T205,24,7,8,16,1,0
S6358,M3179,T218,7,5,7,17,3,0
S6359,M3180,T216,8,3,7,13,3,0
S6360,M3180,T204,10,4,6,21,4,1
S6361,M3181,T215,15,5,8,16,2,0
S6362,M3181,T209,19,10,9,12,3,0
S6363,M3182,T214,11,5,5,20,5,1
S6364,M3182,T208,13,7,6,22,1,0
S6365,M3183,T219,9,4,6,18,6,1
S6366,M3183,T223,11,4,7,21,3,0
S6367,M3184,T213,8,2,11,10,1,0
S6368,M3184,T207,11,4,7,17,4,1
S6369,M3185,T212,21,2,3,25,2,0
S6370,M3185,T217,9,4,4,14,0,0
S6371,M3186,T220,20,10,6,23,4,0
S6372,M3186,T210,12,5,6,14,2,0
S6373,M3187,T221,10,5,2,7,6,1
S6374,M3187,T222,11,5,9,12,3,1
S6375,M3188,T206,11,4,3,13,0,0
S6376,M3188,T211,8,3,7,23,3,0
S6377,M3189,T217,14,6,3,10,3,0
S6378,M3189,T220,11,3,1,21,3,0
S6379,M3190,T204,11,3,3,18,3,0
S6380,M3190,T205,17,4,9,15,2,0
S6381,M3191,T216,8,4,2,16,2,0
S6382,M3191,T210,10,5,7,28,5,1
S6383,M3192,T223,17,6,7,16,2,0
S6384,M3192,T221,10,6,4,18,3,0
S6385,M3193,T207,22,10,8,16,2,0
S6386,M3193,T215,12,2,5,10,2,0
S6387,M3194,T212,8,2,2,13,2,0
S6388,M3194,T219,16,4,8,9,1,0
S6389,M3195,T218,14,6,5,11,5,0
S6390,M3195,T222,6,1,3,13,3,0
S6391,M3196,T209,19,4,13,23,2,0
S6392,M3196,T214,10,4,2,16,3,0
S6393,M3197,T208,15,7,4,14,2,0
S6394,M3197,T206,13,1,9,15,4,0
S6395,M3198,T211,9,4,5,19,1,0
S6396,M3198,T213,12,2,4,20,1,0
S6397,M3199,T222,14,6,10,11,3,0
S6398,M3199,T208,14,2,4,11,4,1
S6399,M3200,T220,12,2,5,16,3,0
S6400,M3200,T223,11,3,4,14,3,0
S6401,M3201,T205,17,5,6,12,3,1
S6402,M3201,T209,9,4,6,18,3,0
S6403,M3202,T206,14,9,2,14,3,0
S6404,M3202,T212,7,2,7,13,1,0
S6405,M3203,T219,9,2,1,13,1,0
S6406,M3203,T204,20,7,4,16,3,0
S6407,M3204,T210,16,6,4,18,0,0
S6408,M3204,T218,16,6,9,16,3,0
S6409,M3205,T221,15,8,8,11,1,0
S6410,M3205,T211,10,2,1,16,1,0
S6411,M3206,T213,22,9,9,20,3,0
S6412,M3206,T216,2,1,3,12,2,0
S6413,M3207,T215,11,4,2,17,2,0
S6414,M3207,T217,13,2,6,20,2,0
S6415,M3208,T214,9,3,2,21,3,1
S6416,M3208,T207,9,3,9,19,4,0
S6417,M3209,T204,21,10,11,12,1,0
S6418,M3209,T221,7,3,3,10,2,0
S6419,M3210,T209,20,8,7,12,2,0
S6420,M3210,T210,10,7,4,20,4,0
S6421,M3211,T212,19,6,5,13,2,0
S6422,M3211,T218,11,6,6,14,2,0
S6423,M3212,T217,7,3,1,15,1,0
S6424,M3212,T219,17,2,10,13,1,0
S6425,M3213,T208,16,5,2,13,3,0
S6426,M3213,T223,21,6,6,14,2,0
S6427,M3214,T211,16,7,7,11,2,0
S6428,M3214,T220,11,6,3,12,5,1
S6429,M3215,T216,7,3,7,16,4,0
S6430,M3215,T206,18,6,4,23,3,0
S6431,M3216,T214,19,5,7,8,2,0
S6432,M3216,T213,14,5,3,28,7,1
S6433,M3217,T207,9,1,2,16,2,0
S6434,M3217,T205,16,3,5,8,1,0
S6435,M3218,T215,15,4,8,16,2,1
S6436,M3218,T222,7,5,3,12,3,0
S6437,M3219,T211,8,3,6,16,3,0
S6438,M3219,T216,9,5,1,22,5,0
S6439,M3220,T218,9,2,6,12,2,0
S6440,M3220,T209,15,4,6,14,3,0
S6441,M3221,T206,13,3,6,15,0,0
S6442,M3221,T217,7,1,4,14,1,0
S6443,M3222,T219,14,7,7,6,1,0
S6444,M3222,T208,5,2,1,19,5,1
S6445,M3223,T213,9,7,6,17,1,0
S6446,M3223,T212,13,3,3,10,1,1
S6447,M3224,T223,6,1,5,18,2,0
S6448,M3224,T204,12,6,9,8,4,0
S6449,M3225,T222,17,7,10,8,1,0
S6450,M3225,T207,15,9,15,15,1,1
S6451,M3226,T220,19,9,4,19,4,0
S6452,M3226,T215,17,6,4,12,1,0
S6453,M3227,T210,16,6,7,26,3,0
S6454,M3227,T205,12,3,7,15,3,1
S6455,M3228,T221,26,9,9,14,3,0
S6456,M3228,T214,13,6,3,18,5,0
S6457,M3229,T209,19,7,8,22,2,0
S6458,M3229,T211,5,1,2,15,3,0
S6459,M3230,T205,16,7,7,18,5,0
S6460,M3230,T223,7,3,3,14,3,0
S6461,M3231,T212,10,3,5,18,4,0
S6462,M3231,T210,14,6,5,23,4,0
S6463,M3232,T216,10,3,3,19,3,0
S6464,M3232,T219,14,5,8,11,0,0
S6465,M3233,T215,17,8,7,10,4,0
S6466,M3233,T213,18,3,9,14,2,1
S6467,M3234,T204,14,2,4,10,0,0
S6468,M3234,T206,10,0,3,20,6,0
S6469,M3235,T217,13,4,6,20,2,0
S6470,M3235,T221,3,1,3,18,2,0
S6471,M3236,T214,10,3,1,12,5,1
S6472,M3236,T222,12,9,8,18,3,0
S6473,M3237,T207,12,7,3,19,3,0
S6474,M3237,T218,8,2,5,11,3,1
S6475,M3238,T222,12,5,4,17,3,0
S6476,M3238,T212,13,5,6,12,4,1
S6477,M3239,T211,11,6,2,17,3,0
S6478,M3239,T204,12,3,4,20,4,0
S6479,M3240,T220,14,5,5,14,1,0
S6480,M3240,T216,9,4,2,8,2,0
S6481,M3241,T206,13,6,4,14,2,0
S6482,M3241,T205,10,6,4,14,1,0
S6483,M3242,T223,11,5,7,14,2,0
S6484,M3242,T217,12,6,3,18,5,0
S6485,M3243,T210,12,5,3,12,2,0
S6486,M3243,T207,7,3,5,21,3,0
S6487,M3244,T221,11,4,5,11,4,1
S6488,M3244,T215,12,4,2,14,1,1
S6489,M3245,T219,12,3,5,18,4,1
S6490,M3245,T209,15,5,8,21,6,0
S6491,M3246,T218,14,5,3,13,3,0
S6492,M3246,T214,6,1,4,14,3,0
S6493,M3247,T213,10,3,5,19,2,0
S6494,M3247,T208,7,1,3,14,2,1
S6495,M3248,T217,16,2,4,8,2,0
S6496,M3248,T211,8,3,1,18,4,0
S6497,M3249,T209,14,4,9,16,3,0
S6498,M3249,T213,10,4,4,16,4,0
S6499,M3250,T205,24,7,5,18,2,0
S6500,M3250,T221,4,1,0,8,2,0
S6501,M3251,T216,9,3,6,12,2,0
S6502,M3251,T222,8,2,6,20,5,0
S6503,M3252,T215,10,2,4,22,3,2
S6504,M3252,T219,9,3,4,25,5,0
S6505,M3253,T214,9,2,3,17,3,0
S6506,M3253,T206,10,5,9,15,1,0
S6507,M3254,T207,10,1,5,20,2,0
S6508,M3254,T220,15,7,3,18,3,0
S6509,M3255,T208,11,5,4,18,3,0
S6510,M3255,T210,9,4,1,21,4,0
S6511,M3256,T204,24,11,2,12,2,0
S6512,M3256,T218,12,2,4,14,5,1
S6513,M3257,T212,15,5,6,19,4,0
S6514,M3257,T223,11,3,3,24,3,0
S6515,M3258,T206,9,5,2,15,5,0
S6516,M3258,T207,15,6,6,24,1,0
S6517,M3259,T220,8,3,5,13,3,1
S6518,M3259,T219,19,5,7,9,2,0
S6519,M3260,T216,13,3,6,11,1,0
S6520,M3260,T212,11,5,4,19,3,0
S6521,M3261,T223,17,8,3,9,3,1
S6522,M3261,T213,17,7,2,12,3,1
S6523,M3262,T221,16,8,5,9,4,1
S6524,M3262,T218,11,3,5,6,3,1
S6525,M3263,T211,10,5,5,20,4,0
S6526,M3263,T215,9,4,4,20,3,1
S6527,M3264,T217,9,3,4,14,2,0
S6528,M3264,T210,13,10,5,19,4,0
S6529,M3265,T208,8,3,0,15,1,0
S6530,M3265,T209,7,2,1,14,1,0
S6531,M3266,T204,18,8,8,9,3,0
S6532,M3266,T214,11,5,2,17,4,1
S6533,M3267,T222,12,4,9,26,1,0
S6534,M3267,T205,11,4,2,19,3,0
S6535,M3268,T212,12,5,3,23,5,0
S6536,M3268,T211,15,5,3,21,5,0
S6537,M3269,T209,12,1,3,24,6,1
S6538,M3269,T204,13,6,6,7,3,0
S6539,M3270,T214,20,3,8,17,3,1
S6540,M3270,T216,7,3,6,12,1,1
S6541,M3271,T207,14,3,4,17,3,0
S6542,M3271,T217,19,5,3,11,2,0
S6543,M3272,T213,15,2,4,14,2,0
S6544,M3272,T220,16,5,7,15,4,0
S6545,M3273,T210,13,5,3,21,2,0
S6546,M3273,T222,9,2,6,18,2,0
S6547,M3274,T205,6,2,6,18,4,1
S6548,M3274,T208,11,3,8,19,4,0
S6549,M3275,T219,4,1,2,15,2,0
S6550,M3275,T221,16,7,5,16,3,0
S6551,M3276,T218,13,2,5,20,3,0
S6552,M3276,T206,8,4,2,18,2,0
S6553,M3277,T215,8,2,6,16,2,0
S6554,M3277,T223,4,2,3,24,3,0
S6555,M3278,T220,14,4,5,16,4,1
S6556,M3278,T214,17,8,6,15,3,0
S6557,M3279,T206,10,1,7,11,2,0
S6558,M3279,T213,6,0,4,24,4,0
S6559,M3280,T223,17,8,6,19,2,0
S6560,M3280,T218,18,9,5,19,2,0
S6561,M3281,T208,12,3,3,14,2,1
S6562,M3281,T207,11,1,5,18,3,0
S6563,M3282,T221,8,1,5,20,3,0
S6564,M3282,T209,11,5,4,17,3,0
S6565,M3283,T212,17,7,3,18,3,0
S6566,M3283,T205,10,5,10,13,3,0
S6567,M3284,T211,7,2,3,30,4,0
S6568,M3284,T219,8,7,4,14,2,0
S6569,M3285,T216,13,2,8,14,2,0
S6570,M3285,T215,20,7,6,24,5,0
S6571,M3286,T204,16,2,5,19,3,1
S6572,M3286,T210,8,2,0,21,4,0
S6573,M3287,T217,8,3,8,15,5,1
S6574,M3287,T222,12,4,4,18,4,2
S6575,M3288,T218,14,5,7,24,2,0
S6576,M3288,T216,17,6,5,12,3,0
S6577,M3289,T209,14,4,8,19,2,0
S6578,M3289,T212,11,5,3,18,1,0
S6579,M3290,T205,14,4,6,7,1,0
S6580,M3290,T220,9,4,2,14,2,0
S6581,M3291,T207,23,12,4,14,4,0
S6582,M3291,T223,11,4,5,17,5,0
S6583,M3292,T219,15,6,2,12,2,0
S6584,M3292,T206,12,2,3,18,3,0
S6585,M3293,T215,9,3,5,16,3,0
S6586,M3293,T208,12,5,5,16,2,0
S6587,M3294,T214,14,6,10,27,5,1
S6588,M3294,T211,11,4,4,22,3,0
S6589,M3295,T213,10,3,5,16,3,0
S6590,M3295,T217,7,2,4,16,3,0
S6591,M3296,T222,14,8,2,27,5,0
S6592,M3296,T204,8,5,5,12,2,1
S6593,M3297,T210,8,5,0,16,3,0
S6594,M3297,T221,11,3,3,18,3,0
S6595,M3298,T208,20,10,5,11,2,0
S6596,M3298,T220,10,3,2,20,4,0
S6597,M3299,T217,9,5,8,6,2,0
S6598,M3299,T209,11,7,6,25,3,0
S6599,M3300,T204,16,5,7,12,1,0
S6600,M3300,T207,15,5,2,15,2,0
S6601,M3301,T216,20,7,8,18,4,0
S6602,M3301,T205,19,8,11,18,3,0
S6603,M3302,T223,7,3,2,24,2,1
S6604,M3302,T222,15,5,6,15,2,0
S6605,M3303,T219,11,4,7,14,3,0
S6606,M3303,T213,15,6,3,19,2,0
S6607,M3304,T208,20,7,8,11,5,0
S6608,M3304,T218,9,4,0,16,4,1
S6609,M3305,T220,17,7,4,14,2,0
S6610,M3305,T221,12,2,3,17,2,1
S6611,M3306,T206,6,5,8,10,3,0
S6612,M3306,T215,11,1,2,17,0,0
S6613,M3307,T212,15,6,6,14,2,0
S6614,M3307,T214,10,4,2,17,4,0
S6615,M3308,T211,9,2,0,13,4,0
S6616,M3308,T210,16,3,3,16,2,0
S6617,M3309,T222,15,4,5,17,3,0
S6618,M3309,T206,13,3,2,13,3,0
S6619,M3310,T209,26,11,11,21,4,0
S6620,M3310,T216,4,2,3,6,2,0
S6621,M3311,T221,9,4,3,18,4,1
S6622,M3311,T208,13,4,0,16,1,0
S6623,M3312,T213,5,3,3,16,1,0
S6624,M3312,T204,6,3,2,8,0,0
S6625,M3313,T214,17,5,7,13,0,0
S6626,M3313,T219,9,5,3,20,3,0
S6627,M3314,T207,14,3,5,19,2,0
S6628,M3314,T211,5,2,5,11,4,0
S6629,M3315,T210,15,3,1,18,3,0
S6630,M3315,T223,9,1,2,14,2,0
S6631,M3316,T205,16,9,4,18,3,0
S6632,M3316,T217,16,5,5,11,2,1
S6633,M3317,T215,15,1,8,23,2,0
S6634,M3317,T212,8,3,4,17,4,0
S6635,M3318,T213,16,4,2,24,3,1
S6636,M3318,T205,8,3,5,11,1,0
S6637,M3319,T204,13,7,7,14,4,0
S6638,M3319,T208,8,5,2,21,4,1
S6639,M3320,T209,10,3,3,15,3,0
S6640,M3320,T220,10,1,10,7,2,0
S6641,M3321,T212,20,6,12,15,2,0
S6642,M3321,T207,14,4,4,9,2,0
S6643,M3322,T216,14,5,7,9,2,0
S6644,M3322,T221,14,4,5,20,5,0
S6645,M3323,T214,17,8,5,18,2,1
